Rock_number,EC_rock,Ph_rock,Corg_rock (%),Ca_rock,K_rock,Mg_rock,Na_rock,SAR_rock,SiO2_rock,Al2O3_rock,Fe2O3_rock,TiO2_rock,MnO_rock,CaO_rock,MgO_rock,Na2O_rock,K2O_rock,SO3_rock,P2O5_rock,Type_event,Event_quantity,Acid,Temp,Timestep,Volume_leachate,EC_leachate,Ph_leachate,Chloride_leachate,Carbonate_leachate,Sulfate_leachate,Nitrate_leachate,Phosphate_leachate,Ca_leachate,Fe_leachate,K_leachate,Mg_leachate,Mn_leachate,Na_leachate
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,1,94.0,180.0,7.89,4.3086,40.8143,8.8806,0.1315,0.003,30.6,0.005,1.71,3.24,0.131,3.62
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,10,68.0,85.0,8.62,,38.5744,1.0606,0.0409,0.0043,14.1,0.0223,2.83,1.05,0.005,1.92
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,11,64.0,86.0,8.57,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,12,70.0,82.0,8.55,,47.3768,0.9248,0.0289,0.0009,13.1,0.0156,2.69,1.06,0.005,1.6
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,13,72.0,78.0,8.6,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,14,69.0,74.0,8.65,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,15,72.0,80.0,8.48,1.4207,57.1117,1.1572,0.039,0.0006,13.4,0.005,1.52,1.15,0.0134,1.39
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,2,74.0,94.0,8.34,1.3015,44.0857,1.7743,0.1328,0.0015,13.3,0.005,1.69,1.13,0.0202,1.88
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,3,62.0,96.0,8.27,0.9854,61.604,1.9606,0.1456,0.0025,14.8,0.005,1.64,1.29,0.0232,2.34
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,4,68.0,85.0,8.47,1.1114,51.0913,1.2737,0.0596,0.001,13.9,0.005,2.1,1.13,0.005,2.11
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,5,66.0,68.0,8.33,0.7867,51.4163,1.0513,0.0486,0.001,13.6,0.005,1.2,1.1,0.005,2.04
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,6,62.0,84.0,8.37,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,7,64.0,84.0,8.58,,50.0399,1.2459,0.0488,0.0029,12.8,0.149,4.49,1.01,0.005,2.36
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,8,58.0,82.0,8.51,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,50,9,67.0,84.0,8.5,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,1,100.0,68.0,8.46,0.4097,18.0218,0.7445,0.0687,0.0028,8.2,0.005,0.5,0.474,0.0416,1.0
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,10,137.0,50.0,8.34,0.4343,28.4978,0.781,0.0314,0.0025,7.96,0.0154,1.07,0.648,0.0118,1.0
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,11,142.0,56.0,8.51,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,12,138.0,54.0,8.42,,38.7079,0.3949,0.0107,0.0004,8.38,0.0571,0.5,0.699,0.0149,0.97
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,13,138.0,51.0,8.18,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,14,124.0,54.0,8.24,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,15,144.0,58.0,8.55,0.7314,42.1377,0.9429,0.0226,0.0009,10.4,0.005,0.5,0.899,0.014,0.93
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,2,132.0,72.0,8.55,0.7158,41.3369,1.3824,0.1769,0.0023,11.4,0.005,0.5,0.968,0.0273,1.63
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,3,138.0,66.0,8.52,0.5767,36.1837,1.4277,0.0209,0.0009,9.12,0.0718,0.5,0.723,0.0146,1.98
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,4,132.0,61.0,8.61,0.4247,30.4984,0.9877,0.0206,0.0009,10.4,0.005,0.5,0.872,0.0189,1.34
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,5,135.0,59.0,8.53,0.2501,48.532,0.5392,0.0363,0.0009,6.14,0.005,0.5,0.523,0.005,0.792
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,6,135.0,57.0,8.42,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,7,134.0,62.0,8.56,0.4992,38.6704,0.7824,0.0208,0.0006,10.3,0.0321,1.53,0.824,0.005,1.35
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,8,138.0,58.0,8.58,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,150,0,-5,9,132.0,58.0,8.55,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,1,3.7,,,2.5111,38.7994,8.7954,0.5214,0.0035,10.2,0.0619,0.5,0.893,0.0325,2.08
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,10,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,11,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,12,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,13,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,14,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,15,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,2,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,3,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,4,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,5,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,6,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,7,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,8,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,50,9,0.0,,,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,1,3.5,,7.83,3.5923,41.1138,4.5846,0.5056,0.0009,5.77,0.0478,0.5,0.513,0.0296,1.09
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,10,38.0,94.0,8.24,,60.4669,1.4628,0.0478,0.0047,14.4,0.036,4.53,1.24,0.0193,2.36
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,11,39.0,98.0,8.25,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,12,39.0,115.0,8.32,,54.583,1.3335,0.0165,0.0022,15.3,0.0662,5.84,1.25,0.0181,1.9
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,13,39.0,94.0,8.22,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,14,31.0,94.0,8.1,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,15,43.0,115.0,8.28,0.8849,62.9785,1.5764,0.0271,0.0014,16.0,0.005,0.5,1.48,0.0151,2.18
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,2,39.0,140.0,8.17,1.4439,68.3997,2.1944,0.4174,0.0013,22.2,0.0212,0.5,2.06,0.0456,2.93
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,3,37.0,120.0,8.46,0.7008,60.4066,1.4622,0.2064,0.0014,15.2,0.0184,0.5,1.31,0.023,2.36
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,4,37.0,115.0,8.17,0.7354,46.4932,1.2188,0.1239,0.0017,16.3,0.0417,0.5,1.39,0.0323,2.23
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,5,38.0,96.0,8.35,2.5708,65.1317,5.3636,0.239,0.0027,15.5,0.005,0.5,1.46,0.0234,2.66
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,6,43.0,89.0,8.18,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,7,37.0,100.0,8.16,,62.2967,1.4576,0.0821,0.0021,16.6,0.029,3.81,1.32,0.038,2.38
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,8,39.0,115.0,8.26,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,rain,45,0,-5,9,41.0,96.0,8.25,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,1,93.0,178.0,8.06,27.21321,37.42677,2.34508,401.1073,1.21911,19.47,0.06,1.22,1.7,0.005,3.31
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,10,131.0,158.0,8.16,14.72508,27.34982,2.19525,1216.2238,0.65773,22.83,0.09,0.88,1.84,0.005,1.64
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,11,138.0,139.0,8.21,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,12,134.0,150.0,8.15,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,13,142.0,149.0,8.18,,,,,,10.27,0.07,0.92,1.3,0.01,1.78
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,14,141.0,140.0,8.07,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,15,129.0,162.0,8.26,37.77569,42.32637,3.35062,876.8259,1.52536,14.99,0.06,0.9,2.19,0.005,1.95
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,2,144.0,160.0,8.11,20.64599,37.58655,1.93213,230.3473,0.72805,17.54,0.06,0.89,1.67,0.01,2.57
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,3,131.0,160.0,8.1,29.72585,71.45064,2.1022,726.1633,1.9799,14.33,0.05,0.44,0.95,0.005,2.02
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,4,148.0,157.0,8.06,18.41227,39.83104,2.55258,740.6064,6.3105,15.97,0.12,0.91,1.7,0.01,1.8
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,5,136.0,152.0,7.94,9.05692,37.70109,1.19814,449.6195,0.61391,16.38,0.05,0.55,1.17,0.005,2.23
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,6,146.0,143.0,8.33,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,7,137.0,156.0,8.04,7.46532,36.84213,1.98758,1333.4647,6.67052,15.41,0.08,0.69,1.47,0.005,2.19
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,8,143.0,149.0,8.15,,,,,,,,,,,
4,66.5,8.93,0.1,0.47,0.15,0.27,0.07,0.12,46.29,15.89,6.14,0.29,0.19,9.29,3.72,0.4,3.39,0.03,0.1,snow,200,0,-5,9,132.0,148.0,8.2,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,1,131.0,188.0,8.24,0.49291,0.81234,0.67121,798.0455,0.12446,14.03,0.07,0.52,0.51,0.005,1.78
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,10,170.0,120.0,8.33,13.09828,32.21619,2.15419,1219.6019,0.17704,8.75,0.07,0.69,0.66,0.005,0.51
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,11,164.0,121.0,8.21,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,12,178.0,121.0,8.05,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,13,173.0,121.0,8.34,,,,,,7.05,0.1,0.54,0.55,0.01,0.49
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,14,176.0,115.0,8.24,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,15,174.0,120.0,8.26,8.21832,36.94823,2.02052,596.6258,1.33042,11.58,0.07,0.67,0.74,0.005,0.52
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,2,142.0,142.0,8.14,0.35275,0.80986,0.75001,1225.9279,0.00083,11.2,0.08,0.91,0.77,0.01,2.74
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,3,189.0,118.0,8.2,0.20381,0.34329,0.37619,1099.745,0.00333,8.42,0.08,0.2,0.24,0.005,1.03
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,4,179.0,119.0,8.32,27.71566,40.67154,12.88576,6428.5775,0.18257,8.48,0.08,0.79,0.53,0.01,1.34
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,5,186.0,123.0,8.1,8.64917,35.29076,3.18147,944.2853,0.09276,13.37,0.08,0.97,0.83,0.005,1.4
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,6,182.0,117.0,8.35,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,7,184.0,117.0,8.02,38.33414,36.20275,6.65333,1780.1591,0.13628,8.75,0.09,0.34,0.53,0.005,1.008
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,8,170.0,117.0,8.09,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,1,-5,9,164.0,120.0,8.07,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,1,114.0,60.0,8.81,,74.2701,2.9149,0.6081,0.0157,8.95,0.005,1.5,0.473,0.0126,1.43
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,10,78.0,70.0,8.5,,80.3823,2.9793,0.5908,0.0097,3.29,0.005,2.6,0.301,0.005,1.39
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,11,81.0,73.0,8.57,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,12,85.0,71.0,8.62,,74.9714,2.6632,0.4676,0.0073,11.1,0.005,1.99,0.677,0.034,1.15
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,13,80.0,64.0,8.66,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,14,79.0,64.0,8.65,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,15,79.0,76.0,8.57,,101.4379,3.839,0.7706,0.0263,12.4,0.0124,2.93,0.753,0.0237,1.1
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,2,103.0,80.0,8.58,,80.9451,3.2337,0.6354,0.0092,12.5,0.005,1.46,0.882,0.005,2.65
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,3,100.0,79.0,8.46,,80.6424,1.8924,0.484,0.02,10.9,0.005,0.5,0.679,0.0116,1.78
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,4,101.0,82.0,8.46,,88.2256,5.043,0.6484,0.1017,12.9,0.005,1.1,0.878,0.031,2.61
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,5,104.0,68.0,8.56,,87.9711,3.7622,0.5506,0.0834,9.61,0.135,1.39,1.34,0.04,13.3
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,6,91.0,80.0,8.49,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,7,84.0,74.0,8.19,,87.7894,2.2941,0.28,0.011,11.3,0.0246,1.53,1.99,0.0648,13.9
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,8,83.0,79.0,8.43,,,,,,,,,,,
